,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
0,2016-01-01,0.0,0,3.5,19.8,0.0,0.0,7.06,40.3,9.1,0.009000000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1,2016-01-02,0.0,0,4.6,23.5,0.0,0.0,7.02,33.3,7.7,0.623,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2,2016-01-03,0.0,0,19.1,26.2,0.0,0.0,6.73,34.4,5.8,0.8340000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
3,2016-01-04,1.0,1,18.2,30.0,0.0,0.0,6.48,28.9,7.9,0.823,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
4,2016-01-05,0.0,0,27.3,38.4,0.01,0.0,6.03,0.0,14.1,0.93,"Snow, Overcast",Cloudy skies throughout the day with morning rain.,,,Cloudy skies throughout the day with morning rain.
5,2016-01-06,0.0,0,29.7,38.6,0.08,0.0,5.3,46.1,7.5,0.912,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,,,Cloudy skies throughout the day with late afternoon rain.
6,2016-01-07,0.0,0,31.0,33.9,0.03,1.36,5.87,0.0,4.9,0.958,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,,,Cloudy skies throughout the day with late afternoon snow.
7,2016-01-08,0.0,0,30.7,35.0,0.12,0.58,6.45,0.0,10.8,0.925,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,,,Cloudy skies throughout the day with snow clearing later.
8,2016-01-09,0.0,0,29.6,34.9,0.0,2.86,7.6,0.0,8.3,0.8759999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
9,2016-01-10,0.0,0,22.4,31.7,0.0,0.0,4.82,0.0,8.6,0.805,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
10,2016-01-11,0.0,0,19.3,32.5,0.0,0.0,4.0,0.0,8.7,0.284,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
11,2016-01-12,0.0,0,18.3,33.2,0.0,0.0,4.0,0.0,10.7,0.43,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
12,2016-01-13,0.0,0,18.6,29.5,0.0,0.7,4.65,0.0,12.7,0.586,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
13,2016-01-14,0.0,0,22.9,37.4,0.01,0.94,5.58,0.0,10.3,0.848,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,,,Partly cloudy throughout the day with morning snow.
14,2016-01-15,0.0,0,30.3,34.6,0.08,0.75,6.07,0.0,12.2,0.943,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,,,Cloudy skies throughout the day with snow clearing later.
15,2016-01-16,1.0,1,28.4,37.3,0.01,0.17,6.04,0.0,12.0,0.836,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
16,2016-01-17,0.0,0,32.0,44.6,0.02,3.22,8.52,0.0,12.2,0.816,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
17,2016-01-18,0.0,0,33.9,40.4,0.24,0.0,6.25,0.0,11.4,0.9259999999999999,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
18,2016-01-19,0.0,0,27.0,39.5,0.0,0.02,5.59,31.1,23.9,0.887,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
19,2016-01-20,0.0,0,29.6,39.6,0.07,0.02,5.31,36.9,26.4,0.727,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,,,Partly cloudy throughout the day with morning snow.
20,2016-01-21,0.0,0,26.4,40.2,0.0,0.0,5.32,27.7,11.6,0.43799999999999994,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
21,2016-01-22,0.0,0,27.6,41.5,0.0,0.0,4.98,0.0,14.3,0.657,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
22,2016-01-23,0.0,0,28.5,39.4,0.3,1.97,5.79,0.0,13.1,0.899,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
23,2016-01-24,0.0,0,31.6,35.7,0.22,1.42,7.21,0.0,9.3,0.922,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,,,Cloudy skies throughout the day with a chance of snow throughout the day.
24,2016-01-25,0.0,0,25.6,35.7,0.0,0.09,7.3,0.0,7.7,0.649,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
25,2016-01-26,0.0,0,21.4,38.3,0.0,0.0,6.74,0.0,8.4,0.48700000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
26,2016-01-27,0.0,0,20.4,36.2,0.0,0.0,6.1,0.0,10.7,0.456,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
27,2016-01-28,0.0,0,22.5,36.7,0.0,0.0,5.85,0.0,9.6,0.43799999999999994,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
28,2016-01-29,1.0,1,26.9,45.7,0.04,0.83,6.59,31.1,20.7,0.804,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
